precision,recall,threshold
0.02247191011235955,0.7142857142857143,0.004629270916556503
0.02252252252252252,0.7142857142857143,0.004669652224346891
0.022573363431151242,0.7142857142857143,0.004688492804664303
0.02262443438914027,0.7142857142857143,0.004689644041912261
0.022675736961451247,0.7142857142857143,0.004694065912856266
0.022727272727272728,0.7142857142857143,0.00470265110585348
0.022779043280182234,0.7142857142857143,0.004710957971755236
0.0228310502283105,0.7142857142857143,0.004713436460771876
0.02288329519450801,0.7142857142857143,0.004731610665731087
0.022935779816513763,0.7142857142857143,0.004732201945734017
0.022988505747126436,0.7142857142857143,0.004752132256693664
0.02304147465437788,0.7142857142857143,0.0047560824608861695
0.023094688221709007,0.7142857142857143,0.004766741604687179
0.023148148148148147,0.7142857142857143,0.004774004839098761
0.02320185614849188,0.7142857142857143,0.00478215294413476
0.023255813953488372,0.7142857142857143,0.004799093210725432
0.023310023310023312,0.7142857142857143,0.004807989125264001
0.02336448598130841,0.7142857142857143,0.004817620698725876
0.0234192037470726,0.7142857142857143,0.004818827864217823
0.023474178403755867,0.7142857142857143,0.004837691243254928
0.023529411764705882,0.7142857142857143,0.0048519186460402345
0.02358490566037736,0.7142857142857143,0.0048849039438911
0.02364066193853428,0.7142857142857143,0.004919571698483571
0.023696682464454975,0.7142857142857143,0.004936358893793006
0.023752969121140142,0.7142857142857143,0.0049391812743864024
0.023809523809523808,0.7142857142857143,0.0049709822592194
0.02386634844868735,0.7142857142857143,0.004985584473882001
0.023923444976076555,0.7142857142857143,0.004995826934882535
0.023980815347721823,0.7142857142857143,0.0049994474900879075
0.02403846153846154,0.7142857142857143,0.005032226218581733
0.024096385542168676,0.7142857142857143,0.005042683809099905
0.024154589371980676,0.7142857142857143,0.005045953420461577
0.024213075060532687,0.7142857142857143,0.005059691434905888
0.024271844660194174,0.7142857142857143,0.005062005495026354
0.024330900243309004,0.7142857142857143,0.005082049325003031
0.024390243902439025,0.7142857142857143,0.005119478549333395
0.02444987775061125,0.7142857142857143,0.005125103151161859
0.024509803921568627,0.7142857142857143,0.0051414620592045625
0.02457002457002457,0.7142857142857143,0.005160636920804586
0.024630541871921183,0.7142857142857143,0.005160742483615831
0.024691358024691357,0.7142857142857143,0.005164603470545767
0.024752475247524754,0.7142857142857143,0.005173276848941869
0.02481389578163772,0.7142857142857143,0.005180417021981566
0.024875621890547265,0.7142857142857143,0.0051882587725966805
0.02493765586034913,0.7142857142857143,0.005194143887448769
0.025,0.7142857142857143,0.005198360650332818
0.02506265664160401,0.7142857142857143,0.005201622146616353
0.02512562814070352,0.7142857142857143,0.005219559425058782
0.02518891687657431,0.7142857142857143,0.005231749263308352
0.025252525252525252,0.7142857142857143,0.005244786939371324
0.02531645569620253,0.7142857142857143,0.005252011293211251
0.025380710659898477,0.7142857142857143,0.005261113701195637
0.02544529262086514,0.7142857142857143,0.005261494686758925
0.025510204081632654,0.7142857142857143,0.005272216073778569
0.02557544757033248,0.7142857142857143,0.005294641338734345
0.02564102564102564,0.7142857142857143,0.005314024331060917
0.02570694087403599,0.7142857142857143,0.005340504808450196
0.02577319587628866,0.7142857142857143,0.005363702125946588
0.025839793281653745,0.7142857142857143,0.005378147889341248
0.025906735751295335,0.7142857142857143,0.005408895464283294
0.025974025974025976,0.7142857142857143,0.005421453910117715
0.026041666666666668,0.7142857142857143,0.005433237496522876
0.02610966057441253,0.7142857142857143,0.005437030835506105
0.02617801047120419,0.7142857142857143,0.005441616473573109
0.026246719160104987,0.7142857142857143,0.005446004383578169
0.02631578947368421,0.7142857142857143,0.0054553776254291685
0.026385224274406333,0.7142857142857143,0.005462914628031197
0.023809523809523808,0.6428571428571429,0.00547513831452329
0.023872679045092837,0.6428571428571429,0.005484397226990957
0.023936170212765957,0.6428571428571429,0.005506524904935358
0.024,0.6428571428571429,0.005508584683501106
0.02406417112299465,0.6428571428571429,0.005514717190400332
0.024128686327077747,0.6428571428571429,0.005522066792326813
0.024193548387096774,0.6428571428571429,0.005525142426651124
0.02425876010781671,0.6428571428571429,0.005526047608545522
0.024324324324324326,0.6428571428571429,0.005529638228738439
0.024390243902439025,0.6428571428571429,0.00553624295884299
0.024456521739130436,0.6428571428571429,0.00553804496267865
0.02452316076294278,0.6428571428571429,0.0055481869414791
0.02459016393442623,0.6428571428571429,0.005576459116995569
0.024657534246575342,0.6428571428571429,0.005587504643053531
0.024725274725274724,0.6428571428571429,0.005593298202018746
0.024793388429752067,0.6428571428571429,0.005608340908515968
0.024861878453038673,0.6428571428571429,0.005610983248358164
0.024930747922437674,0.6428571428571429,0.005612297341394385
0.025,0.6428571428571429,0.0056234170445584935
0.025069637883008356,0.6428571428571429,0.005641647755427533
0.025139664804469275,0.6428571428571429,0.005648644937496648
0.025210084033613446,0.6428571428571429,0.005671370051572738
0.025280898876404494,0.6428571428571429,0.005678558739038989
0.02535211267605634,0.6428571428571429,0.005681850800572974
0.025423728813559324,0.6428571428571429,0.0057226446297857485
0.025495750708215296,0.6428571428571429,0.005783946214067406
0.02556818181818182,0.6428571428571429,0.005806630609739931
0.02564102564102564,0.6428571428571429,0.005810670903436579
0.025714285714285714,0.6428571428571429,0.005816133437358481
0.025787965616045846,0.6428571428571429,0.00589022867172011
0.02586206896551724,0.6428571428571429,0.005912511634481113
0.025936599423631124,0.6428571428571429,0.005943915533825358
0.02601156069364162,0.6428571428571429,0.005960824256635248
0.02608695652173913,0.6428571428571429,0.005970995625317111
0.02616279069767442,0.6428571428571429,0.005971250307066366
0.026239067055393587,0.6428571428571429,0.006015076560906337
0.02631578947368421,0.6428571428571429,0.006035396300062473
0.026392961876832845,0.6428571428571429,0.006058596158690329
0.026470588235294117,0.6428571428571429,0.006137869520035164
0.02654867256637168,0.6428571428571429,0.006159984706902411
0.026627218934911243,0.6428571428571429,0.006190507148511095
0.026706231454005934,0.6428571428571429,0.006235125943478261
0.026785714285714284,0.6428571428571429,0.006240311682800677
0.026865671641791045,0.6428571428571429,0.0062775823023131765
0.02694610778443114,0.6428571428571429,0.006287745920285034
0.02702702702702703,0.6428571428571429,0.006297221577826873
0.02710843373493976,0.6428571428571429,0.00631995352189299
0.027190332326283987,0.6428571428571429,0.00635968546117058
0.02727272727272727,0.6428571428571429,0.00636217259157379
0.02735562310030395,0.6428571428571429,0.006370105232963498
0.027439024390243903,0.6428571428571429,0.006422471221612355
0.027522935779816515,0.6428571428571429,0.006465604785905058
0.027607361963190184,0.6428571428571429,0.0064797702691563415
0.027692307692307693,0.6428571428571429,0.006481400999206493
0.027777777777777776,0.6428571428571429,0.0064845240049215365
0.02786377708978328,0.6428571428571429,0.006492629034999977
0.027950310559006212,0.6428571428571429,0.006524171414637854
0.028037383177570093,0.6428571428571429,0.006556595374952573
0.028125,0.6428571428571429,0.006625058569324497
0.02821316614420063,0.6428571428571429,0.006627812341586826
0.02830188679245283,0.6428571428571429,0.0066334013987639625
0.028391167192429023,0.6428571428571429,0.006663523069532571
0.028481012658227847,0.6428571428571429,0.006688511302869183
0.02857142857142857,0.6428571428571429,0.006701799690839865
0.028662420382165606,0.6428571428571429,0.006719690925752639
0.02875399361022364,0.6428571428571429,0.006772334600208237
0.028846153846153848,0.6428571428571429,0.006808963024621502
0.028938906752411574,0.6428571428571429,0.006814450392583652
0.02903225806451613,0.6428571428571429,0.0068245191542179945
0.02912621359223301,0.6428571428571429,0.006851247540034702
0.02922077922077922,0.6428571428571429,0.006854266426706845
0.029315960912052116,0.6428571428571429,0.0068865181942962
0.029411764705882353,0.6428571428571429,0.006898072465102969
0.029508196721311476,0.6428571428571429,0.006931015207766322
0.029605263157894735,0.6428571428571429,0.006968963999738023
0.0297029702970297,0.6428571428571429,0.007019845310183677
0.029801324503311258,0.6428571428571429,0.007027418393906132
0.029900332225913623,0.6428571428571429,0.007106023900328942
0.03,0.6428571428571429,0.0071555911401505
0.030100334448160536,0.6428571428571429,0.007162713960862917
0.030201342281879196,0.6428571428571429,0.007176714146575665
0.030303030303030304,0.6428571428571429,0.0071920989613926175
0.030405405405405407,0.6428571428571429,0.007207431680439259
0.030508474576271188,0.6428571428571429,0.007212876087429482
0.030612244897959183,0.6428571428571429,0.007216332193532155
0.030716723549488054,0.6428571428571429,0.007221899683012009
0.030821917808219176,0.6428571428571429,0.007250354408219375
0.030927835051546393,0.6428571428571429,0.007252911953371462
0.03103448275862069,0.6428571428571429,0.007312441958453997
0.031141868512110725,0.6428571428571429,0.007380612027608376
0.03125,0.6428571428571429,0.007425857891369955
0.0313588850174216,0.6428571428571429,0.007433934048835008
0.03146853146853147,0.6428571428571429,0.007453841185066634
0.031578947368421054,0.6428571428571429,0.007488693104939365
0.03169014084507042,0.6428571428571429,0.0074888921846824694
0.03180212014134275,0.6428571428571429,0.007498239626392214
0.031914893617021274,0.6428571428571429,0.007583979718064466
0.03202846975088968,0.6428571428571429,0.0076341547230915335
0.03214285714285714,0.6428571428571429,0.007640758223388934
0.03225806451612903,0.6428571428571429,0.007698604227826902
0.03237410071942446,0.6428571428571429,0.0077633051179640845
0.032490974729241874,0.6428571428571429,0.007772403815033331
0.03260869565217391,0.6428571428571429,0.007781272876403221
0.03272727272727273,0.6428571428571429,0.007785631486209677
0.032846715328467155,0.6428571428571429,0.007802524378499176
0.03296703296703297,0.6428571428571429,0.007810312583680807
0.03308823529411765,0.6428571428571429,0.007811821347312571
0.033210332103321034,0.6428571428571429,0.007836728345526149
0.03333333333333333,0.6428571428571429,0.007855439783172354
0.03345724907063197,0.6428571428571429,0.007860406492132651
0.033582089552238806,0.6428571428571429,0.007886533119696587
0.033707865168539325,0.6428571428571429,0.007931210403596805
0.03383458646616541,0.6428571428571429,0.007944042089273422
0.033962264150943396,0.6428571428571429,0.008002677764861545
0.03409090909090909,0.6428571428571429,0.008058437471141811
0.034220532319391636,0.6428571428571429,0.008058997317880828
0.03435114503816794,0.6428571428571429,0.008185072763866687
0.034482758620689655,0.6428571428571429,0.008239159115368724
0.03461538461538462,0.6428571428571429,0.008246410872147468
0.03474903474903475,0.6428571428571429,0.008334577666756889
0.03488372093023256,0.6428571428571429,0.008361913823457206
0.03501945525291829,0.6428571428571429,0.008367852463043021
0.03515625,0.6428571428571429,0.008475547294512378
0.03529411764705882,0.6428571428571429,0.008543068770828647
0.03543307086614173,0.6428571428571429,0.008560607299254858
0.03557312252964427,0.6428571428571429,0.008566047408503684
0.03571428571428571,0.6428571428571429,0.008617740774707956
0.035856573705179286,0.6428571428571429,0.008633557911730025
0.036,0.6428571428571429,0.008651597480798412
0.03614457831325301,0.6428571428571429,0.008784491877922001
0.036290322580645164,0.6428571428571429,0.008819904988689443
0.03643724696356275,0.6428571428571429,0.00886829493665219
0.036585365853658534,0.6428571428571429,0.008911423041703682
0.036734693877551024,0.6428571428571429,0.008977324243761606
0.036885245901639344,0.6428571428571429,0.009044463973335753
0.037037037037037035,0.6428571428571429,0.009061587878089625
0.0371900826446281,0.6428571428571429,0.009230847047770522
0.03734439834024896,0.6428571428571429,0.009324902245990887
0.0375,0.6428571428571429,0.00935424424210268
0.03765690376569038,0.6428571428571429,0.009356203788930595
0.037815126050420166,0.6428571428571429,0.00936986214336419
0.0379746835443038,0.6428571428571429,0.009394354457778791
0.038135593220338986,0.6428571428571429,0.009430701348171136
0.03829787234042553,0.6428571428571429,0.00950400306189892
0.038461538461538464,0.6428571428571429,0.009581917092465175
0.03862660944206009,0.6428571428571429,0.009608596552018619
0.03879310344827586,0.6428571428571429,0.009667045680138176
0.03896103896103896,0.6428571428571429,0.009727965302316224
0.0391304347826087,0.6428571428571429,0.00985103168630523
0.039301310043668124,0.6428571428571429,0.00990025066849195
0.039473684210526314,0.6428571428571429,0.009988604700975706
0.039647577092511016,0.6428571428571429,0.010009089115424566
0.03982300884955752,0.6428571428571429,0.01001680496566689
0.04,0.6428571428571429,0.01002554316377018
0.04017857142857143,0.6428571428571429,0.010064107404065615
0.04035874439461883,0.6428571428571429,0.010238726900343519
0.04054054054054054,0.6428571428571429,0.01038746703391431
0.04072398190045249,0.6428571428571429,0.010398197412429325
0.04090909090909091,0.6428571428571429,0.01040085313850682
0.0410958904109589,0.6428571428571429,0.010411093225416928
0.04128440366972477,0.6428571428571429,0.010430999832501918
0.041474654377880185,0.6428571428571429,0.010437971648241189
0.041666666666666664,0.6428571428571429,0.010549879174579441
0.04186046511627907,0.6428571428571429,0.010559631347790522
0.04205607476635514,0.6428571428571429,0.01078250508621576
0.04225352112676056,0.6428571428571429,0.010824661154680537
0.04245283018867924,0.6428571428571429,0.010831650556552153
0.04265402843601896,0.6428571428571429,0.010831845259460723
0.04285714285714286,0.6428571428571429,0.010843149680645188
0.0430622009569378,0.6428571428571429,0.010922181859153387
0.04326923076923077,0.6428571428571429,0.010934926599047646
0.043478260869565216,0.6428571428571429,0.010962909457329827
0.043689320388349516,0.6428571428571429,0.010965692474087772
0.04390243902439024,0.6428571428571429,0.010980556410997457
0.04411764705882353,0.6428571428571429,0.011094211585565882
0.04433497536945813,0.6428571428571429,0.011163540933618566
0.04455445544554455,0.6428571428571429,0.011191760374034665
0.04477611940298507,0.6428571428571429,0.011227892321566965
0.045,0.6428571428571429,0.01132663769291569
0.04522613065326633,0.6428571428571429,0.011447883987269218
0.045454545454545456,0.6428571428571429,0.01153262526116744
0.04568527918781726,0.6428571428571429,0.01154897382655396
0.04591836734693878,0.6428571428571429,0.011686801728068002
0.046153846153846156,0.6428571428571429,0.011748502630456613
0.04639175257731959,0.6428571428571429,0.01176589947046358
0.046632124352331605,0.6428571428571429,0.011914263728875316
0.041666666666666664,0.5714285714285714,0.011996002523482688
0.041884816753926704,0.5714285714285714,0.012018865479991448
0.042105263157894736,0.5714285714285714,0.012020744799377451
0.042328042328042326,0.5714285714285714,0.012056738121718858
0.0425531914893617,0.5714285714285714,0.012057045132970472
0.0427807486631016,0.5714285714285714,0.012101402534743145
0.043010752688172046,0.5714285714285714,0.012104340467737595
0.043243243243243246,0.5714285714285714,0.012181837279503262
0.043478260869565216,0.5714285714285714,0.012241541332413128
0.04371584699453552,0.5714285714285714,0.01227137299245417
0.04395604395604396,0.5714285714285714,0.012355077933806843
0.04419889502762431,0.5714285714285714,0.012362705298539183
0.044444444444444446,0.5714285714285714,0.012484003346799683
0.0446927374301676,0.5714285714285714,0.012492795845494032
0.0449438202247191,0.5714285714285714,0.012641199636977244
0.04519774011299435,0.5714285714285714,0.01274014286730415
0.045454545454545456,0.5714285714285714,0.01276532510160306
0.045714285714285714,0.5714285714285714,0.012936254959943837
0.04597701149425287,0.5714285714285714,0.012942420054885462
0.046242774566473986,0.5714285714285714,0.012954907216023418
0.046511627906976744,0.5714285714285714,0.013140960667619243
0.04678362573099415,0.5714285714285714,0.01318132208553111
0.047058823529411764,0.5714285714285714,0.013199665456831627
0.047337278106508875,0.5714285714285714,0.013366572829481237
0.047619047619047616,0.5714285714285714,0.013490242020613604
0.04790419161676647,0.5714285714285714,0.013732285774120449
0.04819277108433735,0.5714285714285714,0.013804575095760548
0.048484848484848485,0.5714285714285714,0.013812835982363044
0.04878048780487805,0.5714285714285714,0.013875080409755783
0.049079754601226995,0.5714285714285714,0.013918266023900425
0.04938271604938271,0.5714285714285714,0.014181530692419267
0.043478260869565216,0.5,0.014185336255804596
0.04375,0.5,0.014383006067307321
0.0440251572327044,0.5,0.014510247653040412
0.04430379746835443,0.5,0.014627649466496537
0.044585987261146494,0.5,0.014698964926282133
0.04487179487179487,0.5,0.014845571574963393
0.04516129032258064,0.5,0.01540114697619511
0.045454545454545456,0.5,0.015424195747432565
0.0457516339869281,0.5,0.015752842863632
0.046052631578947366,0.5,0.015843922090792
0.046357615894039736,0.5,0.015959526400037356
0.04666666666666667,0.5,0.015978187484348053
0.04697986577181208,0.5,0.016108393058479425
0.0472972972972973,0.5,0.016566648163432264
0.047619047619047616,0.5,0.016893790269146898
0.04794520547945205,0.5,0.01701965895066647
0.04827586206896552,0.5,0.017052943677844244
0.04861111111111111,0.5,0.01706248586017419
0.04895104895104895,0.5,0.01721770066570547
0.04929577464788732,0.5,0.017246192548528667
0.04964539007092199,0.5,0.017313985014244228
0.05,0.5,0.017367829873245328
0.050359712230215826,0.5,0.017705467700670063
0.050724637681159424,0.5,0.017748544458152708
0.051094890510948905,0.5,0.0178698102318431
0.051470588235294115,0.5,0.017934882503998145
0.05185185185185185,0.5,0.018136068473232944
0.05223880597014925,0.5,0.018359774352057392
0.05263157894736842,0.5,0.018567862108698003
0.05303030303030303,0.5,0.018719101036252128
0.05343511450381679,0.5,0.01874483011638835
0.05384615384615385,0.5,0.018820815138530983
0.05426356589147287,0.5,0.018956694804035574
0.0546875,0.5,0.019096447454664822
0.05511811023622047,0.5,0.019201997004678027
0.05555555555555555,0.5,0.019299899680195767
0.056,0.5,0.01933943978671073
0.056451612903225805,0.5,0.019398251190738174
0.056910569105691054,0.5,0.019464104725163925
0.05737704918032787,0.5,0.019917040662109784
0.05785123966942149,0.5,0.019938407208440975
0.058333333333333334,0.5,0.019962076727456524
0.058823529411764705,0.5,0.020025657660990483
0.059322033898305086,0.5,0.02048949959966885
0.05982905982905983,0.5,0.020597366306618802
0.0603448275862069,0.5,0.020997078960418324
0.06086956521739131,0.5,0.02115673742576214
0.06140350877192982,0.5,0.02116526834129504
0.061946902654867256,0.5,0.021333229794667983
0.0625,0.5,0.021395808191106747
0.06306306306306306,0.5,0.021784378828823368
0.06363636363636363,0.5,0.022137043657469966
0.06422018348623854,0.5,0.022294040830672757
0.06481481481481481,0.5,0.022723997074743985
0.06542056074766354,0.5,0.022960739970504497
0.0660377358490566,0.5,0.02335728983908925
0.06666666666666667,0.5,0.023377772491823358
0.0673076923076923,0.5,0.023401322978867056
0.06796116504854369,0.5,0.024029771514260025
0.06862745098039216,0.5,0.0256016088199917
0.06930693069306931,0.5,0.026128935284840078
0.07,0.5,0.02773202677164961
0.0707070707070707,0.5,0.028652660572181365
0.07142857142857142,0.5,0.028819244725117144
0.07216494845360824,0.5,0.028821756063409545
0.07291666666666667,0.5,0.029074365714743013
0.07368421052631578,0.5,0.029955954343670915
0.07446808510638298,0.5,0.030014292684073695
0.07526881720430108,0.5,0.03014539057019808
0.07608695652173914,0.5,0.03042144761155101
0.07692307692307693,0.5,0.03042336929845559
0.07777777777777778,0.5,0.030502565896693694
0.07865168539325842,0.5,0.030895223437500223
0.07954545454545454,0.5,0.03162749944783196
0.08045977011494253,0.5,0.0317370875461451
0.08139534883720931,0.5,0.03211830673204793
0.08235294117647059,0.5,0.03294007155339069
0.08433734939759036,0.5,0.03448050698397774
0.08536585365853659,0.5,0.03466510063504517
0.08641975308641975,0.5,0.03481902558837707
0.0875,0.5,0.03586607731462157
0.08860759493670886,0.5,0.03608165667452442
0.08974358974358974,0.5,0.0364691437776843
0.09090909090909091,0.5,0.036945258921392554
0.09210526315789473,0.5,0.03694864385583568
0.09333333333333334,0.5,0.03752987673321781
0.08108108108108109,0.42857142857142855,0.03791440240480966
0.0821917808219178,0.42857142857142855,0.04152957073151582
0.08450704225352113,0.42857142857142855,0.042466536073431406
0.08571428571428572,0.42857142857142855,0.04261669202377123
0.08695652173913043,0.42857142857142855,0.047371335215372234
0.08823529411764706,0.42857142857142855,0.050027675710661336
0.08955223880597014,0.42857142857142855,0.05140597915556788
0.09090909090909091,0.42857142857142855,0.05217921241559343
0.09230769230769231,0.42857142857142855,0.05287857825623071
0.09375,0.42857142857142855,0.05741647072418936
0.09523809523809523,0.42857142857142855,0.061981704081909075
0.0967741935483871,0.42857142857142855,0.06202073160796515
0.09836065573770492,0.42857142857142855,0.06295454699054082
0.1,0.42857142857142855,0.06406511775971749
0.1016949152542373,0.42857142857142855,0.06510437046685538
0.10344827586206896,0.42857142857142855,0.0672316684531899
0.10526315789473684,0.42857142857142855,0.07317634009083789
0.10714285714285714,0.42857142857142855,0.0758263453911969
0.10909090909090909,0.42857142857142855,0.07619626788925324
0.1111111111111111,0.42857142857142855,0.08371109969057933
0.11320754716981132,0.42857142857142855,0.08423823697081331
0.11538461538461539,0.42857142857142855,0.08497024952048475
0.11764705882352941,0.42857142857142855,0.08613529986405359
0.11904761904761904,0.35714285714285715,0.08616636056314426
0.12195121951219512,0.35714285714285715,0.08825949726317754
0.125,0.35714285714285715,0.09062297281610954
0.1282051282051282,0.35714285714285715,0.09074656103050599
0.13157894736842105,0.35714285714285715,0.09596629065830313
0.13513513513513514,0.35714285714285715,0.09597454389470007
0.1388888888888889,0.35714285714285715,0.09604307450603826
0.14285714285714285,0.35714285714285715,0.10051192945343274
0.14705882352941177,0.35714285714285715,0.10051641360706438
0.15151515151515152,0.35714285714285715,0.10054008741552592
0.15625,0.35714285714285715,0.10055223020773416
0.16129032258064516,0.35714285714285715,0.10056502439146223
0.16666666666666666,0.35714285714285715,0.1005677735066316
0.1724137931034483,0.35714285714285715,0.10655840197841428
0.17857142857142858,0.35714285714285715,0.12272024954001913
0.19230769230769232,0.35714285714285715,0.12706560152833976
0.2,0.35714285714285715,0.1290216615624764
0.20833333333333334,0.35714285714285715,0.13221983493404374
0.21739130434782608,0.35714285714285715,0.13328840879280407
0.22727272727272727,0.35714285714285715,0.1361158226443081
0.19047619047619047,0.2857142857142857,0.13982804109481273
0.2,0.2857142857142857,0.15048087502933832
0.21052631578947367,0.2857142857142857,0.156859069032676
0.16666666666666666,0.07142857142857142,0.17015147676859588
0.2,0.07142857142857142,0.18056425129821993
0.25,0.07142857142857142,0.18076636327895795
0.0,0.0,0.18078134588634545
0.0,0.0,0.1807926892807305
0.0,0.0,0.49076644511471407
1.0,0.0,
